t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2019-02-27,-0.0004296895897642695,0.003092747544533036,-0.0016924463349433819,0.0007840444675812561,0.0028619124443764036,0.05512343917099909,-0.010815774621023181,-0.0080749647455175,0.0019297831368795268,-0.050297151440017326,-0.0017648765293878025
2019-02-28,-0.0018642707295814414,-0.009884577204482858,-0.0012488796587913108,0.003254122244002792,-0.0007680274393184955,0.01619893198032066,-0.0074273545956249215,-0.008388383445892522,-0.004905930419288346,-0.031934464862491505,0.005651215274554464
2019-03-01,0.006224383297258263,0.010456302034614052,0.004453160239688427,0.01931427982893596,0.01926645484769524,-0.08168268383461433,0.014096995712532518,0.005127752513944495,0.009049844397540018,0.016094672275738825,0.012437024776017401
2019-03-04,-0.0036441021995717456,0.005016855995467426,-0.00240221337073964,0.004257332795397078,0.014513750908028594,-0.03251165931845648,0.0021070903658775546,0.03088367053574121,-0.006519543595457654,-0.04202451610857318,0.000939129665986308
2019-03-05,-0.0013610005125166476,-0.0018214321147683496,-0.005000949789228463,0.013579723441280746,-0.002207450450986818,-0.03139602921927177,-0.0016597163356937095,0.02297593617126345,-0.0016861556212754956,0.02266298036752467,0.002092037155587198
2019-03-06,-0.006075340033059994,-0.005770588777250313,0.0004475547395423662,-0.0036415785612157053,-0.013970631881135682,-0.001085447687041993,-0.02897439044466764,0.00727233644002103,-0.00397873431307947,-0.00982311895318141,0.0023032621189835087
2019-03-07,-0.00840058828033787,-0.011642136265205077,-0.012244688992465485,-0.01216882000555201,-0.02610244391897686,0.0012661721837979227,-0.018519719293538017,-0.01978749510694493,-0.006850516142589343,-0.009962923087057013,-0.006129834497800904
2019-03-08,-0.002001996443957229,0.002374012624563746,0.0010864894301309685,-0.0007649224236051902,-0.0031724020434359033,0.02693084728297493,0.009203165396586754,0.002775080489388043,-0.003015108331980396,0.002489489882730787,-0.0013029892005063408
2019-03-11,0.014397105360716386,0.03405570730178242,0.020776243447449192,0.02515127492406416,0.030274928015204303,0.023581223114604224,0.06738066826416608,0.014458653984897256,0.01691699040982527,0.02439551823820776,0.0036150716026079033
2019-03-12,0.003763873770286568,0.011172733878122981,0.0069772939235906595,0.015140103162919574,0.0014833846646547194,-0.026330125897717604,0.00852754884701729,-0.0008721716467750605,0.0020267619376174413,0.011165120149385612,0.004464579598351507
2019-03-13,0.006597410473970337,0.004412356333335049,0.007715251691910937,0.0015106542373076804,0.010529488021602368,0.01957007740939458,0.036846536128678546,0.008398769150047185,0.007674169736406316,0.025577027336391424,0.0016512512409962853
2019-03-14,-0.000639973980175984,0.011055218768405506,0.0007856854856940868,-0.005460814855332014,-0.002718364558176218,0.003454758260783156,-0.018313981402857737,-0.01863008421048611,-0.003337881911687277,0.004035470992533916,-0.010020624885793085
2019-03-15,0.0005333400882334389,0.012924335364069037,0.011453551015085986,-0.0018717209414197138,0.015383189836354888,-0.05140953908927527,0.025346498446749365,-0.02493065319371166,0.00456226193088842,-0.0074108583482106185,-0.0030476632916435972
2019-03-18,0.0036192965574422,0.010156762132150202,0.014219838788880971,-0.0014712609232040222,0.017247469835383878,-0.021802224404734522,-0.005077355483711488,-0.033760256611166536,0.01153323167929999,0.01421827328038447,-0.0031299507146702447
2019-03-19,0.00024793202768967686,-0.00795628536164436,0.0006802298590623692,0.011635371671272958,0.011244417875099166,-0.007523861011181039,0.039232151882516025,0.006831513801972173,-0.007430278844784281,0.008318267410139584,0.009216017260747977
2019-03-20,-0.003014475661975376,0.008700606660804314,-0.0011056248421819563,0.019738015017856478,0.019904495279827,0.02265977238418918,-0.007483470502076075,0.023670075456824168,-0.009206223547196966,-0.02612289204364619,-0.008341608395565617
2019-03-21,0.011231393051487988,0.03616828760478263,0.02271490446409046,0.007878031402090816,0.012160922039608137,0.001533904013606828,0.053258154269735826,0.0038610049255467117,0.005690417179881314,0.006049545869491973,0.0058826766048937044
2019-03-22,-0.01943396344627371,-0.020925781911268808,-0.02672218775574887,-0.02330920572637008,-0.030409398179863066,-0.035246480304529995,-0.03563902183192135,-0.01053218078335605,-0.019161975336397265,-0.01975583848527942,-0.008654302217631644
2019-03-25,-0.0007522666061259927,-0.012164754168932364,0.005197920551637778,-0.008540489530053923,0.005363007055880073,-0.0156588550190791,-0.021180484528827256,0.01179578150606857,-0.005550155976394999,-0.0009312511208892528,-0.002193647026726179
2019-03-26,0.007426435726463338,-0.010385480469770754,0.002122512086279961,-0.006316973799240188,0.005340129956768722,0.02783267714915969,0.01762484745327128,0.008324145727563799,0.005899095660116633,-0.014156284220869753,0.014245510599118757
2019-03-27,-0.005242807627602643,0.008953894277632107,-0.009715493307726015,-0.009992258647959287,-0.010176281844700066,0.0260243331388298,-0.0020940954665629834,-0.010853037872572534,-0.007052968720573398,-0.006926404333620549,0.0009376393518519138
2019-03-28,0.0037832780734960493,0.0013255920623030466,0.001369308422759289,-0.004884577739854562,0.004362605019555914,0.01369611080354769,0.004240289038885442,-0.0019310371530540575,0.007252373351634795,0.002148982151353759,0.0012969807523335929
2019-03-29,0.006285712996999891,0.006496421999774271,0.00860057351063837,0.003933373718020518,0.004124747912130558,0.004440617326900639,0.012948234904890308,0.006862532174073287,0.001145539788033052,0.020552721977529012,0.0065309623842598995
2019-04-01,0.011789391005819612,0.006768348914307308,0.009115476739152844,0.01859582584982103,0.0186045153621656,0.03275989192109418,0.01503455938169745,0.011986156860688327,0.020252487602587795,-0.006980552953214811,-0.0058112413101708785
2019-04-02,0.0004897329633613274,0.014432056072031083,0.0014273609660116445,0.005456389200587987,-0.00011582341778240666,-0.011477252828966885,0.0039421931425964235,0.03208207543762895,-0.005478369717124227,-0.004612681435292971,-0.009179933651930332
2019-04-03,0.0015723974501072329,0.006831584191218765,0.006522842723974886,0.00436196129018514,0.003697784072046203,0.0205308104637668,0.030248230387282752,-0.0037959652220792553,-0.0010305814299200783,0.005833744951789125,-0.00392905435118116
2019-04-04,0.0026498594304710924,0.001738934206920548,-0.005097580132920567,0.0071103672012993524,-0.0010111428220824263,-0.08593722216784855,-0.0019104262882342759,0.014189567540631965,0.002109071728969911,0.006285133376514486,-0.011732853024855331
2019-04-05,0.00482854485141518,0.006671941785987601,0.0044305090596467,-0.006581973359471134,0.010076259837952736,0.026459970073128034,0.014187640749082396,-0.001705823163809524,0.006008350164692327,0.0056029305726295825,0.00448932015479161
2019-04-08,0.0007620937553832577,0.015613543354025693,0.0003335911596130349,-0.002620076581107576,0.006823719866721972,-0.006421561243439884,0.004389390750846387,-0.0045059740216967705,-0.0003897015524885198,-0.00012059083635895613,-0.00029372273491203737
2019-04-09,-0.005138046264924557,-0.003003035762096085,-0.0054345815656922985,-0.004637193650184855,-0.007607779201279312,-0.0032630303024267517,-0.013279286384744184,0.015035369882587447,-0.0016090981969972096,0.00016076410643816718,-0.004195597419879626
2019-04-10,0.0034051838877499486,0.005598310786807871,0.007600184055033997,0.0031214438812008907,0.006239222182828933,0.01367711069116183,0.014894399491452263,0.0013506219666058034,-0.0019538590335556986,-0.01115566539031356,7.371939150292822e-05
2019-04-11,-0.0002775961504166229,-0.008359025583108998,0.0011641393894263042,0.0025993209744659984,-0.0017662898283274766,-0.0280652786610601,-0.002919472505670596,-0.0017449294708879652,0.01045751831143029,-0.044082329548313565,-0.002732710482390911
2019-04-12,0.00674315615413969,-0.00040220116499320387,0.005139228157457256,0.0108046290089932,-0.0005478403421246388,-0.0026859862524520168,-0.008019955596863658,0.008917428734427628,0.018647327128712855,-0.0532133075103344,0.005678609652764967
2019-04-15,-0.0006550340323746307,0.0018085944072405498,0.0008264967703177577,0.0031029580724866376,0.0009815792097548634,-0.004943052898305119,-0.02834380276215969,0.003066136439565903,-0.003901941945518866,0.030790645334619015,0.003963370655461904
2019-04-16,0.0006550340323745708,0.00010040289446002329,-0.002315826103593311,0.0043767825867384565,0.009800755062900292,0.025865779778642663,0.018825525692272728,-0.004351221877999006,0.009773752979374054,-0.040966762984827154,0.010927477813830386
2019-04-17,-0.002449894897439293,0.019285874533208815,0.008246109459899292,0.006658450123652327,0.0009549381687978624,-0.007822448958816279,-0.004900214480363946,-0.0005032648753023745,-0.006774585640638727,-0.01882198254236574,0.0036161172300293114
2019-04-18,0.001967235540263141,0.00358729453070754,0.013054000395243959,0.0010719109443461784,-0.001679793447630733,0.007456485905066215,-0.0052998879058991045,-0.002800651600501023,-0.0018079252401481916,0.022390883686083916,-0.00724535823534264
2019-04-22,0.0008616382323780712,0.0032811712875012032,0.0031562311795459027,0.009850845030786756,0.013667838256111457,-0.039220700589321714,0.011580555517023984,0.017569692763866454,-0.0023839049475378425,0.023883863105284085,0.0022516628487074504
2019-04-23,0.008951499012848906,0.014320270869299245,0.013483352538954592,0.013334312677768398,0.01913424706845826,0.004367189004715511,0.011605325967641538,0.012814349435431643,0.010068928983344426,0.015163397450916502,0.014906783052506575
2019-04-24,-0.002221784437925413,-0.0015434696576649158,-0.003433824873890388,-0.008329963712067708,-0.011512265824974863,-0.020055756342084126,0.002618899489690824,-0.006550940264826157,-0.004926786537742023,-0.000997963867260569,-0.005016112066960175
2019-04-25,-0.0006162223571992094,-0.00911656431257735,0.03258072109177793,0.005768844005637355,0.00026289721788828917,-0.043578711545985846,-0.02253583779178961,0.05684796098174822,0.006532209206905254,0.0019082591695172265,0.0032275227086085503
2019-04-26,0.004645982083609567,-0.00478537815959275,0.005713461437478262,0.007922168578283961,0.0251149873085396,-0.051754657790314386,-0.048338217246325504,-0.009200787524960046,0.01065314663467946,0.026551964086984823,0.00528501095093665
2019-04-29,0.0015665152911773707,0.001516214400261222,-0.0009242480477327488,0.01459447583901484,-0.0062740364215657365,0.026564156668391885,0.006938674246201643,0.017035093643463613,0.010956472619791163,0.0018969210077871936,-0.003925373916944905
2019-04-30,0.0005102788065382311,-0.01944397248774684,0.00637557790428069,-0.07798232393354855,-0.006163149880398053,-0.011579538159972131,0.009269337094961139,-0.007110158805799154,0.0006000825504853316,-0.018618193087505577,0.009678417726753817
2019-05-01,-0.007544857686864009,0.04791892210665562,-0.021046960862919576,-0.021617201924451702,-0.00781652975766392,-0.019801806231266733,-0.0029324655285966226,-0.0019149405442873005,0.0,-0.004817051014624355,0.0052975579740319675
2019-05-02,-0.0021612896914326185,-0.006529012074648987,-0.013145123697293773,-0.00582095001576987,-0.005613323539631774,0.04221406123668062,0.014959313187319427,-0.00259363151496289,-0.0036058380377949587,0.0021533169671417904,-0.0047311332048187845
2019-05-03,0.009740191305968461,0.012354664826436377,0.021089683577820765,0.01955870627105206,0.03191342362804333,0.0438033007844267,-0.0009831127830077606,0.015154941808977208,0.012289356496042236,-0.0021533169671417236,0.005153710760052041
2019-05-06,-0.004123688019534811,-0.015563240649014187,-0.005835457412182838,0.0032815572498851643,-0.006087452958372692,0.0012147730661703946,-0.017417562063207586,-0.008167485048004805,-0.02520052905469143,0.036198271505027316,0.0005631949014249372
2019-05-07,-0.016840741177932043,-0.027327003926567044,-0.020736323501613103,-0.01230877372137997,-0.015265430980200941,-0.03296477054208545,-0.038195969963893024,-0.021426601082112362,-0.017653554930415323,-0.010239341085469577,-0.015032511223084702
2019-05-08,-0.0013901712259481384,0.00019712779378830216,-7.9627987808797e-05,-0.0068776648908490685,-0.001682900422915642,-0.009026329942036213,0.004668178730315919,-0.0012127864596305866,-0.0006687017556312546,0.004610196144254724,-0.001286874198931834
2019-05-09,-0.0030303411039887115,-0.010802308610582168,-7.969512091664001e-05,-0.002403044315127301,-0.00937755492724011,-0.01174982922375762,-0.02167993849299011,-0.004706634563475549,-0.0034940600033989927,-0.004946324168665004,-0.007611681159116226
2019-05-10,0.005010806005722352,-0.01779392813772992,0.012904404785677046,-0.0002825568651420696,-0.005219207390946392,-0.010218129749463936,-0.008082372411411739,-0.0016445934188945863,0.00220320368756592,0.01094960425974973,0.002304035331487852
2019-05-13,-0.02545139089151207,-0.05987681027752314,-0.030184332752469355,-0.02695209559587322,-0.036258277894010836,-0.053642888692410726,-0.06339403506349278,-0.03677284252214952,-0.01937122996493003,-0.0043320486270105735,-0.013393909578519264
2019-05-14,0.0090030333354504,0.015706302908331103,0.011125597446173308,-0.01037393758937533,0.009522776139087656,0.023078626554257343,0.022404110024233374,-0.004471796908100908,-0.006459489429927658,-0.013110026013389418,-0.002773446184016936
2019-05-15,0.0058403701425228565,0.01190800991413839,0.010289169824587645,0.040028707464251176,0.01672249340412612,-0.0015508662931841915,-0.01529780154674834,0.0301930757743092,-0.0034918112399480897,-0.00148141166452481,0.0006575555293265231
2019-05-16,0.009218637124873778,-0.0044094367396509924,0.022828966739221926,0.011633427377661184,0.019276956121435686,-0.015729859074043964,0.0038152505997362204,0.0038579118838128453,0.00809606322440975,0.0030029056439822947,0.009450513799262233
2019-05-17,-0.006486112083815541,-0.005698030747711541,-0.006692517987866781,-0.013360263211811212,-0.020426704771710495,-0.07879160253819237,-0.023112948852476233,-0.009079019105053172,-0.006668328606882244,0.019198831383745105,0.0028899224354112458
2019-05-20,-0.006633991589894881,-0.03176919983681909,-0.01455062079983524,-0.020852776102277374,-0.005380907843147097,-0.027235784386159697,-0.031013247161998877,-0.014021216612219032,-0.0026601421840538176,0.018918431611962903,-0.001371710443169993
2019-05-21,0.008975264330872007,0.01898950589950643,0.005372960917277206,0.008507700488159754,-0.0007803291762345315,-0.0013644301491681004,0.02157769310629187,0.011427484940446923,0.0031027870370130637,0.015929991795155612,-0.00216969101563241
2019-05-22,-0.0030761895837895115,-0.02068408395681203,0.006049408745564475,0.0012206160979617926,0.001162183587495297,-0.06210985897149923,-0.018616697669285538,0.0027016819816328805,-0.0037441885019558643,-0.002403486595989786,0.004622945344197264
2019-05-23,-0.012293830495202978,-0.017217040980903087,-0.011739334128930641,-0.009134489808300249,-0.024054523961227748,0.014218982156523499,-0.03258828408335963,-0.024305585897286715,-0.006437274134530319,-0.01145541874687228,0.0073954659407698
2019-05-24,0.002265752281506773,-0.0038479953345840847,0.0004753788143479215,-0.005893285568391954,0.004287174525437958,-0.025174877946532528,-0.014839492872328044,0.0010499403901624484,0.0019355294478078362,0.004573722872608275,-0.006746990744371248
2019-05-28,-0.009344053622205415,-0.004143373785886148,-0.0006338684933039256,0.0008340134902129218,0.0071864058679742045,-0.010175940821913167,-0.012617971710705101,0.017790654754004202,-0.009915652113743283,-0.022750097130850185,-0.012902460032991264
2019-05-29,-0.006733326325221417,-0.004780475588425642,-0.009717330076229143,-0.01736709236548261,-0.009432116847075527,0.006128515358594928,-0.021081652980630732,-0.011568997339411715,-0.00592635289925372,0.0014036097911363991,-0.042778544137973926
2019-05-30,0.0027274726482023966,0.005173190509235518,0.006303135698579835,0.0013116698784909268,-0.0015788850263094745,-0.008675443485018194,-0.00880303227056524,0.00449065416361644,0.006126676075756396,0.004527713507005275,0.0059216599708251105
2019-05-31,-0.013566904278608705,-0.018281606204170173,-0.016439189998058355,-0.01338491745205692,-0.022972616855778175,-0.016391213145480147,-0.026588548108802495,-0.03073917871670399,-0.011683118601738575,-0.007005991720952201,-0.00729325373584058
2019-06-03,-0.002546130046076572,-0.01016172144954247,-0.03154009809598812,-0.06319344882510483,-0.04752091720062188,-0.034002173460743926,-0.012479792784666759,-0.07802098065978605,0.005757879445915809,-0.021909085577923024,0.0022088325288668422
2019-06-04,0.021474402541057206,0.03593063049065823,0.02732686358028077,0.015048768519051108,0.021548041312531258,0.0785760501617263,0.06664797969435092,0.020202744500070344,0.015144604465468055,0.017598698639867558,0.017272317632979796
2019-06-05,0.00862484793483843,0.01601444548657865,0.02144745136482285,-0.009384915334624664,0.005155703373834923,0.0153261559057241,-0.012100902044568323,0.003992010381420075,0.008446822019200719,0.008313946802179754,0.004848833891566337
2019-06-06,0.0064816219771665325,0.014575024024202094,0.015691217678902507,0.002982262701061325,0.009081436911120979,0.04651304989708485,0.017540616850310494,0.000950987662217072,0.0072046832797439285,-0.003920832631821394,0.016970729832612535
2019-06-07,0.009957305414700513,0.02626888794316187,0.027623037766026,0.01947954227627815,0.027918906052417206,-0.0070654213857223955,0.011891741545897741,0.02938635803147811,0.005065982296790276,0.02026306800653171,0.01358891967491465
2019-06-10,0.004578438629390509,0.01269845904431637,0.009091064180672303,0.013379242195701411,0.030892108542121512,0.04016068793025789,0.019937330680526756,0.008444207707875821,0.006538058011435281,0.005536354514492163,0.0033865450696585085
2019-06-11,-0.0002422943746959857,0.011513050740710823,-0.003777866049260265,-0.0015898395241714788,0.0016485738255397314,0.01962942455513551,0.015509418315220992,0.018588309517663795,-0.0025616813271586896,-0.009190179448241744,0.005451910910905188
2019-06-12,-0.0017668048057677373,-0.003187638263085994,-0.004628412856916236,-0.0017961119830462913,-0.004506557485555057,-0.03678052946367268,-0.03064730916547331,-0.017330743688348707,-0.010019526902551765,-0.005587612191850618,0.01350119246312299
2019-06-13,0.00411776944390607,-0.0002060490572216083,0.006292441752583642,0.010976459366653129,0.008041663860675924,0.021977829297588538,0.013991925735867482,0.013787106547409243,0.002050973254359697,0.0018796504024608549,-0.006869859264696363
2019-06-14,-0.0011055795772838002,-0.007288865817036939,0.0009819060495513954,-0.004326452517162438,-0.00033692003755475005,0.004710492177676777,-0.024719559753620477,0.021516998339011034,0.0008289561130582222,0.0016722961978105114,-0.0044160354474750895
2019-06-17,0.0003801577932667984,0.005948825871461684,0.003015525471482276,0.00696274876668003,0.008712154694986924,0.045967846334089235,0.0026927167311892684,0.041481308886194265,-0.008222481413477527,0.0024423267238111333,-0.004650628346487137
2019-06-18,0.010416577802197647,0.023246179056119212,0.017238570791981166,0.01032237479207392,0.008100570364277153,-0.0012895183084361763,0.052712722715616445,-0.002861045144596245,0.012356985678537354,-0.0010983151325423923,0.0056494825506187155
2019-06-19,0.0022546508773736394,-0.0029269391236288393,0.003913601209677407,-0.0006607596282824298,0.003894877641195274,0.007491632206456829,0.0015685639449728906,-0.005266699239829908,0.0035856492676568565,0.0181093718602304,0.0015676305507890255
2019-06-20,0.00950896207356596,0.008003523906462598,0.00924298327495952,0.007836982823957103,0.004912512407217872,-0.030537099002804925,0.006379886117721228,0.010875166631907197,0.0062200027290691354,-0.009760125473061211,0.01245335377371587
2019-06-21,-0.006306552614024858,-0.0034150692350559194,0.00014605923357353316,0.010873145323973045,-0.0035983699946725073,0.010147814582238825,-0.015301492503199784,0.00845882374729303,-0.00883523706229777,0.018079063463130932,-0.000844251718723658
2019-06-24,-0.0012251902104004116,-0.0010066285726951902,0.005896268646327393,-0.007734002179549501,0.0013593775173540569,0.007991062700448779,0.0059129609286188625,0.007609390409320626,0.003098822843812554,-0.01051969933585141,0.006803471737810932
2019-06-25,-0.009856358925298136,-0.01527364177100664,-0.03208126044276686,-0.026422816835461223,-0.018791923549513204,-0.017501531619481567,-0.007759675530179538,-0.019715454768708295,0.005880674332848802,-0.007963025047120525,0.00821451136393425
2019-06-26,-0.0009979132649959425,0.021398472433334065,0.003740279849628913,-0.0066978021607587675,0.010360034971862483,-0.002232228297383763,0.05008447750869017,-0.006268241908927755,0.0021123786273482994,-0.01706311591294717,-0.016708412695745405
2019-06-27,0.0035397008525598983,-0.0003003331719556246,0.0016413106618257006,-0.0034214611093753428,0.0033927983928228453,0.016150172309638413,0.02462217065396157,0.009757190145980034,0.016693654621586087,0.011718943986413705,-0.00821129854060411
