t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2019-01-08,1,-0.002488408,0.0035720806,0.0011012969,0.0031691146,-0.005215995,-0.004115181,-0.005512321,-0.003619649,0.267205597,-0.002170399,-0.000885773,42,y9,9
2019-01-08,1,0.0051865701,0.0022837662,-0.002225419,-0.001017056,0.0014365703,-0.002395865,0.0030782735,0.003793495,-0.002170399,0.2889153536,0.0035531385,43,y10,10
2019-01-08,1,-0.00193978,0.0009851088,0.0010468184,0.003358706,-0.00160534,-0.003063979,0.0074829108,0.0011298685,-0.000885773,0.0035531385,0.2879057956,44,y11,11
2019-01-09,1,0.2551546022,-0.003177158,0.0028569167,0.0018660121,-0.001598906,-0.002473517,-0.004284478,0.0011980177,-0.00315757,0.0042143061,-0.000630985,45,y1,1
2019-01-09,1,-0.003177158,0.2498632744,0.000984706,0.0029829792,-0.004064845,0.0018323354,0.0037619571,-0.000299229,0.0024635878,0.0028855698,-0.000383703,46,y2,2
2019-01-09,1,0.0028569167,0.000984706,0.2484271714,-0.000561547,0.0002370245,0.0007129548,-0.002160854,0.0059901401,-0.000053092,-0.0004601,0.0019395794,47,y3,3
2019-01-09,1,0.0018660121,0.0029829792,-0.000561547,0.2497245852,0.0011367187,0.0005764721,-0.003486959,-0.000032905,0.0046322596,-0.000886296,0.0024036046,48,y4,4
2019-01-09,1,-0.001598906,-0.004064845,0.0002370245,0.0011367187,0.253718223,-0.001992316,0.0003839662,0.0002057933,-0.005139041,0.0004077862,-0.000543891,49,y5,5
2019-01-09,1,-0.002473517,0.0018323354,0.0007129548,0.0005764721,-0.001992316,0.2568416556,-0.00231814,0.0014605423,-0.002492434,-0.001548118,-0.000376304,50,y6,6
2019-01-09,1,-0.004284478,0.0037619571,-0.002160854,-0.003486959,0.0003839662,-0.00231814,0.2584153751,0.0029608974,-0.004372197,0.0025661936,0.0071415162,51,y7,7
2019-01-09,1,0.0011980177,-0.000299229,0.0059901401,-0.000032905,0.0002057933,0.0014605423,0.0029608974,0.2520532606,-0.003620746,0.0022414331,0.0011846614,52,y8,8
2019-01-09,1,-0.00315757,0.0024635878,-0.000053092,0.0046322596,-0.005139041,-0.002492434,-0.004372197,-0.003620746,0.2447240066,-0.001658708,-0.000062588,53,y9,9
2019-01-09,1,0.0042143061,0.0028855698,-0.0004601,-0.000886296,0.0004077862,-0.001548118,0.0025661936,0.0022414331,-0.001658708,0.2637547992,0.0025091828,54,y10,10
2019-01-09,1,-0.000630985,-0.000383703,0.0019395794,0.0024036046,-0.000543891,-0.000376304,0.0071415162,0.0011846614,-0.000062588,0.0025091828,0.2608707574,55,y11,11
2019-01-10,1,0.2334658959,-0.004067668,0.0014445827,0.0014705148,-0.000115424,-0.002420636,-0.0024746,-0.000745106,-0.002863041,0.0031474861,-9.569381E-6,56,y1,1
2019-01-10,1,-0.004067668,0.2286290183,0.0010278388,0.0025730112,-0.003355937,0.0011024636,0.0031744959,-0.001717723,0.0025586528,0.0044100084,-0.000284024,57,y2,2
2019-01-10,1,0.0014445827,0.0010278388,0.2270065434,0.0008191588,-0.00053403,0.0002828197,-0.002965919,0.0048818332,-5.372573E-6,-0.002684198,0.0012442993,58,y3,3
2019-01-10,1,0.0014705148,0.0025730112,0.0008191588,0.2313363361,0.0003631565,0.0016956374,-0.002797041,-0.000724809,0.0022159836,-0.000314406,0.0030076334,59,y4,4
2019-01-10,1,-0.000115424,-0.003355937,-0.00053403,0.0003631565,0.2332779909,-0.001349331,0.0009948738,-0.000316037,-0.004092774,0.0020065356,-0.001057094,60,y5,5
2019-01-10,1,-0.002420636,0.0011024636,0.0002828197,0.0016956374,-0.001349331,0.234771608,-0.000524689,0.001689462,-0.00215606,-0.000651962,0.0000542135,61,y6,6
2019-01-10,1,-0.0024746,0.0031744959,-0.002965919,-0.002797041,0.0009948738,-0.000524689,0.2394143469,0.000608455,-0.004467603,0.0025518885,0.0067252034,62,y7,7
2019-01-10,1,-0.000745106,-0.001717723,0.0048818332,-0.000724809,-0.000316037,0.001689462,0.000608455,0.2274774232,-0.003494327,0.000976935,0.0009776842,63,y8,8
2019-01-10,1,-0.002863041,0.0025586528,-5.372573E-6,0.0022159836,-0.004092774,-0.00215606,-0.004467603,-0.003494327,0.2211563921,-0.00216667,-0.000283742,64,y9,9
2019-01-10,1,0.0031474861,0.0044100084,-0.002684198,-0.000314406,0.0020065356,-0.000651962,0.0025518885,0.000976935,-0.00216667,0.2404406357,0.0004936207,65,y10,10
2019-01-10,1,-9.569381E-6,-0.000284024,0.0012442993,0.0030076334,-0.001057094,0.0000542135,0.0067252034,0.0009776842,-0.000283742,0.0004936207,0.23789873,66,y11,11
2019-01-11,1,0.2160505575,-0.00375238,0.0014941478,0.0027406973,0.000374747,-0.002316309,-0.002520491,0.0004840038,-0.001766597,0.0039673629,0.0002355343,67,y1,1
2019-01-11,1,-0.00375238,0.2108402282,0.0003011418,0.0002419392,-0.003338281,0.0018906295,0.0028311122,-0.002515444,0.002207811,0.0034429617,-0.000626295,68,y2,2
2019-01-11,1,0.0014941478,0.0003011418,0.2105345189,-0.000524062,0.0009820326,-0.000799672,-0.003593061,0.003577257,-0.000365236,-0.002493737,0.0009369629,69,y3,3
2019-01-11,1,0.0027406973,0.0002419392,-0.000524062,0.2115941519,0.0008082288,0.0014314148,-0.002660279,-0.000531133,0.0028309334,-0.000446468,0.0020537123,70,y4,4
2019-01-11,1,0.000374747,-0.003338281,0.0009820326,0.0008082288,0.2179220242,-0.00160022,0.0004221927,0.0000601627,-0.003464089,0.0018969771,-0.000831454,71,y5,5
2019-01-11,1,-0.002316309,0.0018906295,-0.000799672,0.0014314148,-0.00160022,0.2167100847,-0.001854316,0.0017031959,-0.001958537,-0.001551311,-0.000669687,72,y6,6
2019-01-11,1,-0.002520491,0.0028311122,-0.003593061,-0.002660279,0.0004221927,-0.001854316,0.2202110265,0.0014425852,-0.004726117,0.0026247068,0.0063876832,73,y7,7
2019-01-11,1,0.0004840038,-0.002515444,0.003577257,-0.000531133,0.0000601627,0.0017031959,0.0014425852,0.2101518951,-0.003864116,0.0019081753,0.0016287712,74,y8,8
2019-01-11,1,-0.001766597,0.002207811,-0.000365236,0.0028309334,-0.003464089,-0.001958537,-0.004726117,-0.003864116,0.2080135318,-0.002491072,0.0002790587,75,y9,9
2019-01-11,1,0.0039673629,0.0034429617,-0.002493737,-0.000446468,0.0018969771,-0.001551311,0.0026247068,0.0019081753,-0.002491072,0.2230240383,0.000925392,76,y10,10
2019-01-11,1,0.0002355343,-0.000626295,0.0009369629,0.0020537123,-0.000831454,-0.000669687,0.0063876832,0.0016287712,0.0002790587,0.000925392,0.222037228,77,y11,11
2019-01-14,1,0.1998509693,-0.004647565,0.0015253739,0.0014489746,-0.001264192,-0.002275383,-0.001649632,7.4864514E-6,-0.001773642,0.0029316659,-0.000383585,78,y1,1
2019-01-14,1,-0.004647565,0.1923167775,0.0002283545,0.0025344142,-0.003432224,0.0016135175,0.0034588254,-0.001508622,0.0025878249,0.0029903937,-0.000961322,79,y2,2
2019-01-14,1,0.0015253739,0.0002283545,0.1944362973,0.0015213955,0.0014064764,-0.000797961,-0.002310264,0.0044912499,-0.000976016,-0.002228852,0.0011367392,80,y3,3
2019-01-14,1,0.0014489746,0.0025344142,0.0015213955,0.1978400734,0.0009819499,0.0005766462,-0.001945554,-0.00092404,0.0019479769,-0.001438038,0.0017829547,81,y4,4
2019-01-14,1,-0.001264192,-0.003432224,0.0014064764,0.0009819499,0.2041511901,-0.000988543,0.0007806649,-6.878261E-6,-0.003684675,0.0006970053,-0.001403458,82,y5,5
2019-01-14,1,-0.002275383,0.0016135175,-0.000797961,0.0005766462,-0.000988543,0.2000089412,-0.001021763,0.0018631749,-0.003373203,-0.000713179,0.0002591195,83,y6,6
2019-01-14,1,-0.001649632,0.0034588254,-0.002310264,-0.001945554,0.0007806649,-0.001021763,0.2060965193,0.002346413,-0.004093547,0.002250737,0.003914803,84,y7,7
2019-01-14,1,7.4864514E-6,-0.001508622,0.0044912499,-0.00092404,-6.878261E-6,0.0018631749,0.002346413,0.1943340146,-0.002976273,0.0014707471,0.0016653567,85,y8,8
2019-01-14,1,-0.001773642,0.0025878249,-0.000976016,0.0019479769,-0.003684675,-0.003373203,-0.004093547,-0.002976273,0.1887293718,-0.001885387,-0.00027487,86,y9,9
2019-01-14,1,0.0029316659,0.0029903937,-0.002228852,-0.001438038,0.0006970053,-0.000713179,0.002250737,0.0014707471,-0.001885387,0.2099997562,0.0013222785,87,y10,10
2019-01-14,1,-0.000383585,-0.000961322,0.0011367392,0.0017829547,-0.001403458,0.0002591195,0.003914803,0.0016653567,-0.00027487,0.0013222785,0.2047292021,88,y11,11
2019-01-15,1,0.1857297953,-0.003710612,0.0011279048,0.0007396657,0.0002388626,-0.001451698,-0.001701346,-0.000078005,-0.001476949,0.0020898139,-0.000054189,89,y1,1
2019-01-15,1,-0.003710612,0.1779488175,0.0002997283,0.0025475323,-0.003637822,0.0009512783,0.0021250723,-0.00168164,0.0017101242,0.0040422577,-0.000026898,90,y2,2
2019-01-15,1,0.0011279048,0.0002997283,0.1818234818,0.0004854987,0.0007029046,-0.000258142,-0.001938366,0.0040619489,0.0003891735,-0.000464589,0.0006109587,91,y3,3
2019-01-15,1,0.0007396657,0.0025475323,0.0004854987,0.1831491941,0.0003836694,0.0016716223,-0.002776703,-0.001106268,0.0024796126,-0.00127275,0.0033643811,92,y4,4
2019-01-15,1,0.0002388626,-0.003637822,0.0007029046,0.0003836694,0.1894517294,-0.001923588,0.0008631916,0.0007635305,-0.003036893,0.0008846483,-0.001358648,93,y5,5
2019-01-15,1,-0.001451698,0.0009512783,-0.000258142,0.0016716223,-0.001923588,0.1865099978,-0.000492088,0.0008184627,-0.002156602,-0.001302652,0.0003207234,94,y6,6
2019-01-15,1,-0.001701346,0.0021250723,-0.001938366,-0.002776703,0.0008631916,-0.000492088,0.1926179566,0.002080427,-0.002846605,0.0010165714,0.0043999811,95,y7,7
2019-01-15,1,-0.000078005,-0.00168164,0.0040619489,-0.001106268,0.0007635305,0.0008184627,0.002080427,0.1800321861,-0.003067903,0.0015270311,0.0008184828,96,y8,8
2019-01-15,1,-0.001476949,0.0017101242,0.0003891735,0.0024796126,-0.003036893,-0.002156602,-0.002846605,-0.003067903,0.1768097281,-0.001363666,-0.000727249,97,y9,9
2019-01-15,1,0.0020898139,0.0040422577,-0.000464589,-0.00127275,0.0008846483,-0.001302652,0.0010165714,0.0015270311,-0.001363666,0.1901792928,0.0011868292,98,y10,10
2019-01-15,1,-0.000054189,-0.000026898,0.0006109587,0.0033643811,-0.001358648,0.0003207234,0.0043999811,0.0008184828,-0.000727249,0.0011868292,0.1928155659,99,y11,11
2019-01-16,1,0.1737505716,-0.004342009,0.0006611531,0.0014505303,0.0003480312,-0.001331027,-0.001805953,-0.000069995,-0.001261862,0.0016157998,0.000158853,100,y1,1
2019-01-16,1,-0.004342009,0.1634898923,-0.000209239,0.0018310567,-0.003152444,0.0018783196,0.0011851923,-0.001428733,0.0013931695,0.0047000662,0.0001237152,101,y2,2
2019-01-16,1,0.0006611531,-0.000209239,0.1708252405,-0.000493669,0.0001988992,-0.001051308,-0.001822096,0.0034291685,-0.000492534,-0.001505661,0.0007915085,102,y3,3
2019-01-16,1,0.0014505303,0.0018310567,-0.000493669,0.1721366046,0.0007050946,0.000702093,-0.002331728,-0.000924926,0.0020202009,-0.000639115,0.0016307827,103,y4,4
2019-01-16,1,0.0003480312,-0.003152444,0.0001988992,0.0007050946,0.1783821845,-0.002268162,0.0005676934,-0.000503521,-0.002068779,0.0003381501,-0.000530605,104,y5,5
2019-01-16,1,-0.001331027,0.0018783196,-0.001051308,0.000702093,-0.002268162,0.1767649894,0.0004268448,0.001491303,-0.003119967,-0.000990364,-0.000445972,105,y6,6
2019-01-16,1,-0.001805953,0.0011851923,-0.001822096,-0.002331728,0.0005676934,0.0004268448,0.1789631242,0.002006242,-0.003107535,0.0025352236,0.0038286804,106,y7,7
2019-01-16,1,-0.000069995,-0.001428733,0.0034291685,-0.000924926,-0.000503521,0.001491303,0.002006242,0.1664264734,-0.002873817,0.0005819154,0.00035989,107,y8,8
2019-01-16,1,-0.001261862,0.0013931695,-0.000492534,0.0020202009,-0.002068779,-0.003119967,-0.003107535,-0.002873817,0.1657972743,-0.001700756,-0.000443923,108,y9,9
2019-01-16,1,0.0016157998,0.0047000662,-0.001505661,-0.000639115,0.0003381501,-0.000990364,0.0025352236,0.0005819154,-0.001700756,0.1796231339,0.0017566718,109,y10,10
2019-01-16,1,0.000158853,0.0001237152,0.0007915085,0.0016307827,-0.000530605,-0.000445972,0.0038286804,0.00035989,-0.000443923,0.0017566718,0.1776465707,110,y11,11
2019-01-17,1,0.1638009566,-0.00397241,0.0017571747,0.0014785663,-0.000630695,-0.001378774,-0.00211985,-0.000357405,-0.001273986,0.0017880267,-0.000338927,111,y1,1
2019-01-17,1,-0.00397241,0.1521121882,0.0000253759,0.001951559,-0.002911171,0.0018494727,0.0016461109,-0.001123685,0.0021044475,0.0036871888,-0.000084265,112,y2,2
2019-01-17,1,0.0017571747,0.0000253759,0.1610930008,0.0004052388,-0.000446365,-0.000576256,-0.002558212,0.00321494,-0.00070965,-0.001592154,0.0009685161,113,y3,3
2019-01-17,1,0.0014785663,0.001951559,0.0004052388,0.1603096002,0.0003685887,0.0002472448,-0.0020078,-0.000777273,0.0022686745,0.0000414103,0.0019208506,114,y4,4
2019-01-17,1,-0.000630695,-0.002911171,-0.000446365,0.0003685887,0.1668232728,-0.002277414,0.0008380028,-0.00014315,-0.002520522,0.0002910533,-0.000707476,115,y5,5
2019-01-17,1,-0.001378774,0.0018494727,-0.000576256,0.0002472448,-0.002277414,0.166585456,-0.000701499,0.0011932819,-0.001352347,-0.001669735,0.0004215368,116,y6,6
2019-01-17,1,-0.00211985,0.0016461109,-0.002558212,-0.0020078,0.0008380028,-0.000701499,0.1710044292,0.0014608375,-0.003173953,0.002731646,0.0043658145,117,y7,7
2019-01-17,1,-0.000357405,-0.001123685,0.00321494,-0.000777273,-0.00014315,0.0011932819,0.0014608375,0.1556393469,-0.003370371,0.0012456396,0.0004270166,118,y8,8
2019-01-17,1,-0.001273986,0.0021044475,-0.00070965,0.0022686745,-0.002520522,-0.001352347,-0.003173953,-0.003370371,0.15471464,-0.000561292,0.0002402813,119,y9,9
2019-01-17,1,0.0017880267,0.0036871888,-0.001592154,0.0000414103,0.0002910533,-0.001669735,0.002731646,0.0012456396,-0.000561292,0.1676700123,0.0016505671,120,y10,10
2019-01-17,1,-0.000338927,-0.000084265,0.0009685161,0.0019208506,-0.000707476,0.0004215368,0.0043658145,0.0004270166,0.0002402813,0.0016505671,0.1661615698,121,y11,11
2019-01-18,1,0.1534021557,-0.004444679,0.0004374599,0.0009075179,-0.000096628,-0.001307724,-0.001772022,-0.001149118,-0.001473978,0.0011996996,0.0003157858,122,y1,1
2019-01-18,1,-0.004444679,0.1419844803,4.4286945E-6,0.0026113039,-0.002564803,0.0013232006,0.00248172,-0.00176048,0.0017830665,0.0031295132,0.0009728625,123,y2,2
2019-01-18,1,0.0004374599,4.4286945E-6,0.1517316384,-0.000814387,0.0001874822,0.000295918,-0.001475632,0.0030178701,-0.000434188,-0.00114983,0.0005160469,124,y3,3
2019-01-18,1,0.0009075179,0.0026113039,-0.000814387,0.1516744711,0.0002550047,0.0003115234,-0.002146087,-0.0009194,0.0026046868,-0.000703712,0.0023773041,125,y4,4
2019-01-18,1,-0.000096628,-0.002564803,0.0001874822,0.0002550047,0.1599366506,-0.001892803,0.0004964606,0.0004771809,-0.002971075,0.0009604842,-0.001200638,126,y5,5
2019-01-18,1,-0.001307724,0.0013232006,0.000295918,0.0003115234,-0.001892803,0.1551152201,-0.000254025,0.0020522405,-0.002455868,-0.001614284,0.0004169012,127,y6,6
2019-01-18,1,-0.001772022,0.00248172,-0.001475632,-0.002146087,0.0004964606,-0.000254025,0.157954178,0.0011310832,-0.002004044,0.002383425,0.0036652829,128,y7,7
2019-01-18,1,-0.001149118,-0.00176048,0.0030178701,-0.0009194,0.0004771809,0.0020522405,0.0011310832,0.1477915441,-0.002415737,0.0012491224,-0.000081246,129,y8,8
2019-01-18,1,-0.001473978,0.0017830665,-0.000434188,0.0026046868,-0.002971075,-0.002455868,-0.002004044,-0.002415737,0.1450261871,-0.000858747,0.0003657655,130,y9,9
2019-01-18,1,0.0011996996,0.0031295132,-0.00114983,-0.000703712,0.0009604842,-0.001614284,0.002383425,0.0012491224,-0.000858747,0.1570250294,0.001200849,131,y10,10
2019-01-18,1,0.0003157858,0.0009728625,0.0005160469,0.0023773041,-0.001200638,0.0004169012,0.0036652829,-0.000081246,0.0003657655,0.001200849,0.1552212949,132,y11,11
2019-01-22,1,0.1454268867,-0.004528911,0.0010435133,0.0005781792,-0.000358339,-0.001578065,-0.0019621,-0.000698719,-0.0015158,0.0011631682,-0.000025474,133,y1,1
2019-01-22,1,-0.004528911,0.1323889092,0.0005908116,0.0025543543,-0.002547526,0.0014100395,0.0014663117,-0.002301661,0.002099226,0.0033941839,0.0003896437,134,y2,2
2019-01-22,1,0.0010435133,0.0005908116,0.1434173606,0.0000258411,0.0003773269,-0.000223796,-0.002222163,0.0032772783,-0.000217875,-0.001098831,0.0001231921,135,y3,3
2019-01-22,1,0.0005781792,0.0025543543,0.0000258411,0.1432611504,0.0007702936,0.0004311588,-0.002295685,-0.000702893,0.0022399227,-0.001296862,0.0020476019,136,y4,4
2019-01-22,1,-0.000358339,-0.002547526,0.0003773269,0.0007702936,0.1506154589,-0.001428584,0.0004068583,0.0000462944,-0.002491571,0.0016275187,-0.000550862,137,y5,5
2019-01-22,1,-0.001578065,0.0014100395,-0.000223796,0.0004311588,-0.001428584,0.148484979,0.0001064739,0.0013019931,-0.002223876,-0.000470642,-0.000189028,138,y6,6
2019-01-22,1,-0.0019621,0.0014663117,-0.002222163,-0.002295685,0.0004068583,0.0001064739,0.1500077108,0.0016416181,-0.003206314,0.0018911352,0.0031405017,139,y7,7
2019-01-22,1,-0.000698719,-0.002301661,0.0032772783,-0.000702893,0.0000462944,0.0013019931,0.0016416181,0.1386168144,-0.00144282,0.0013069124,0.0001833929,140,y8,8
2019-01-22,1,-0.0015158,0.002099226,-0.000217875,0.0022399227,-0.002491571,-0.002223876,-0.003206314,-0.00144282,0.135783902,-0.000633433,3.7930786E-6,141,y9,9
2019-01-22,1,0.0011631682,0.0033941839,-0.001098831,-0.001296862,0.0016275187,-0.000470642,0.0018911352,0.0013069124,-0.000633433,0.1482736138,0.0006262507,142,y10,10
2019-01-22,1,-0.000025474,0.0003896437,0.0001231921,0.0020476019,-0.000550862,-0.000189028,0.0031405017,0.0001833929,3.7930786E-6,0.0006262507,0.1454470873,143,y11,11
2019-01-23,1,0.1380036002,-0.004110016,0.0008758949,0.0010694163,-0.000131062,-0.001522058,-0.002121851,-0.000334948,-0.000729692,0.0011827824,0.0001437815,144,y1,1
2019-01-23,1,-0.004110016,0.1237329071,0.0005623465,0.0019484728,-0.002620266,0.0006654419,0.0012516392,-0.001602025,0.0024518635,0.0030295787,0.0009602721,145,y2,2
2019-01-23,1,0.0008758949,0.0005623465,0.1356308679,0.0002058543,0.0004106187,-0.00004958,-0.00116355,0.0031132065,-0.000392385,-0.001132719,0.0007659465,146,y3,3
2019-01-23,1,0.0010694163,0.0019484728,0.0002058543,0.1345720508,0.0001684878,0.0011480681,-0.002460967,-0.000986065,0.0018212682,-0.001048922,0.0016001927,147,y4,4
2019-01-23,1,-0.000131062,-0.002620266,0.0004106187,0.0001684878,0.1438628329,-0.001430304,0.0005529115,0.0002196549,-0.002244395,-0.000023212,-0.000647545,148,y5,5
2019-01-23,1,-0.001522058,0.0006654419,-0.00004958,0.0011480681,-0.001430304,0.13993831,-0.000335609,0.0012854679,-0.001588447,-0.001053807,0.0000372946,149,y6,6
2019-01-23,1,-0.002121851,0.0012516392,-0.00116355,-0.002460967,0.0005529115,-0.000335609,0.1420239302,0.0014794571,-0.002295263,0.0014622851,0.0031967583,150,y7,7
